,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
5664,1,0.577600659,47,0,1.035519639,5320.0,14,0,3,0,1.0
5666,1,0.9999999,56,0,0.007001167,2570.0,0,1,0,0,4.0
5676,1,0.9999999,29,98,0.0,1647.0,0,98,0,98,0.0
5677,1,1.060939061,39,2,0.574440433,6924.0,6,3,4,2,0.0
5693,1,0.714226203,28,2,0.197586727,1325.0,6,0,0,0,0.0
5709,1,0.867806442,52,2,0.5936016,4000.0,7,1,2,0,2.0
5710,1,0.376766632,28,0,0.116961013,3000.0,3,0,0,1,0.0
5714,1,0.973965774,57,4,0.564327485,9233.0,15,0,1,1,0.0
5719,1,0.738553836,52,0,0.105718154,9600.0,7,1,0,0,0.0
5724,1,0.75423978,35,1,0.131988767,3916.0,4,2,0,0,2.0
5738,1,0.904968271,48,1,0.497275595,3486.0,10,0,1,1,2.0
5778,1,0.535582273,40,1,0.234288286,6666.0,7,0,0,1,0.0
5804,1,0.917755573,47,0,0.184008029,8966.0,4,0,1,0,2.0
5811,1,0.981145374,27,1,0.228254948,5506.0,5,4,1,0,1.0
5827,1,0.9999999,29,0,494.0,0.0,2,0,0,0,0.0
5830,1,1.222438912,40,0,0.786134324,3230.0,16,0,2,0,1.0
5831,1,0.9999999,43,1,0.799207921,2524.0,4,4,2,0,2.0
5871,1,0.9999999,49,0,0.041650139,5041.0,2,0,0,1,0.0
5879,1,0.071184949,41,0,1.943873179,2333.0,18,0,2,0,0.0
5901,1,0.155940299,79,4,0.232736573,5473.0,9,4,2,3,1.0
5910,1,0.475980001,39,1,0.521492836,3000.0,3,0,2,0,3.0
5918,1,0.650717982,41,0,0.928714191,1500.0,13,0,2,0,0.0
5933,1,0.907706171,45,1,0.360045912,19166.0,15,0,2,0,2.0
5954,1,0.903013855,46,1,0.283976039,5341.0,4,2,0,1,1.0
6030,1,0.419627554,63,1,0.438756124,10000.0,13,1,2,0,0.0
6043,1,0.9999999,59,1,0.966726619,1111.0,0,4,0,1,2.0
6052,1,0.863787375,32,0,0.160384924,2493.0,2,0,0,0,0.0
6067,1,0.178820724,51,0,0.185401217,12000.0,18,0,1,0,1.0
6068,1,0.0,47,0,0.136357491,29583.0,8,0,2,0,4.0
6069,1,0.887953709,45,1,0.103920078,9208.0,8,1,0,0,2.0
6079,1,0.996627123,56,2,0.109125718,4700.0,11,0,0,0,1.0
6105,1,0.354984932,62,0,0.571489787,7000.0,9,0,2,0,1.0
6124,1,1.080209043,25,0,0.212950891,2300.0,4,1,0,1,0.0
6150,1,1577.0,37,0,0.479826307,5526.0,11,0,2,0,2.0
6162,1,0.998625172,48,1,0.137595944,14200.0,4,3,0,2,3.0
6166,1,0.592001702,34,2,0.510686164,5333.0,6,1,1,0,0.0
6213,1,0.042837823,75,0,0.473276991,8400.0,17,0,2,0,0.0
6225,1,0.899431484,61,0,0.067617165,7083.0,8,0,1,0,0.0
6234,1,0.976900534,32,0,0.214566226,2800.0,5,0,0,0,0.0
6267,1,0.010072423,42,0,0.004248002,9886.0,11,0,0,0,2.0
6268,1,0.9999999,53,1,0.034510563,6200.0,1,3,0,0,0.0
6272,1,0.9999999,30,0,0.0,1400.0,0,0,0,0,0.0
6281,1,0.872599705,65,0,0.865242399,1216.0,10,1,0,0,0.0
6294,1,0.344823292,36,0,0.500499833,3000.0,17,0,1,0,0.0
6301,1,0.104317703,58,0,0.700040048,2496.0,8,0,1,0,0.0
6303,1,0.9999999,28,0,0.036973345,1162.0,2,0,0,0,1.0
6315,1,0.970428295,50,0,0.632122626,3000.0,13,1,2,0,2.0
6330,1,0.652347652,26,0,0.158613795,3000.0,3,1,0,1,1.0
6334,1,0.286054919,40,1,0.482839054,3000.0,12,0,1,0,2.0
6380,1,0.446341876,47,1,0.458419528,4833.0,5,0,1,0,4.0
6422,1,0.9750025,57,1,0.309327196,7386.0,3,0,1,0,0.0
6436,1,0.915197313,32,2,0.642622352,5475.0,10,0,2,0,2.0
6439,1,0.996631106,54,2,0.679430024,24000.0,16,0,5,0,0.0
6490,1,0.9999999,52,0,0.178956835,3335.0,1,1,0,0,2.0
6540,1,0.02369459,78,0,0.07295271,3467.0,14,0,0,0,0.0
6561,1,0.9999999,43,0,0.098250336,5200.0,2,0,0,1,1.0
6579,1,0.808125306,41,3,0.430356737,4400.0,7,0,0,0,1.0
6581,1,0.9999999,23,98,0.006922012,2166.0,0,98,0,98,0.0
6598,1,0.9999999,42,0,0.0,3323.0,0,0,0,1,2.0
6605,1,0.793606084,38,0,0.12987609,6536.0,11,0,0,0,2.0
6616,1,0.325548857,49,0,0.480425979,6666.0,9,0,2,0,0.0
6624,1,0.943343273,52,0,0.264789408,25000.0,7,0,0,1,3.0
6641,1,0.799112098,63,0,0.010024301,3291.0,3,2,0,0,0.0
6642,1,0.9999999,48,0,0.016731279,4900.0,0,0,0,0,1.0
6649,1,0.527576552,47,3,0.43219627,5950.0,7,0,1,0,0.0
6656,1,0.49366514,34,1,0.419942077,7250.0,10,0,2,0,0.0
6660,1,0.975339088,54,1,0.488702929,3584.0,5,4,1,1,1.0
6669,1,0.0,26,0,0.010598032,1320.0,3,0,0,0,0.0
6673,1,0.9999999,37,1,2486.0,0.0,7,1,1,1,4.0
6685,1,0.574031553,44,1,0.222519455,4111.0,7,0,0,1,1.0
6726,1,0.9999999,48,3,0.454627134,1112.0,3,1,0,0,0.0
6746,1,0.235062839,47,1,0.382231405,6291.0,5,0,1,0,3.0
6775,1,1.008796481,33,3,0.182321179,15000.0,11,0,2,0,2.0
6800,1,0.827172827,31,1,0.410986102,6043.0,5,1,1,2,2.0
6841,1,0.724183877,26,1,0.065060611,6516.0,5,0,0,0,1.0
6843,1,0.641294006,47,1,684.0,0.0,5,5,0,5,0.0
6850,1,0.105212043,48,1,0.470512269,4645.0,10,0,2,0,2.0
6863,1,0.9999999,67,1,0.936933136,4740.0,3,1,0,0,1.0
6866,1,0.9999999,24,0,0.0,1700.0,0,0,0,0,0.0
6887,1,0.0,45,0,0.733066733,4000.0,11,0,3,0,0.0
6900,1,0.950161405,28,0,1.398000909,2200.0,11,0,2,0,0.0
6904,1,0.9999999,36,0,0.285578296,2100.0,2,0,0,0,0.0
6932,1,0.456954305,48,0,0.58022184,6400.0,7,0,2,0,1.0
6960,1,0.837784961,63,0,0.653739184,6471.0,10,0,1,0,0.0
6987,1,0.548518033,51,2,0.333422217,18750.0,11,0,2,0,2.0
7011,1,0.685988373,59,0,0.322432655,8500.0,6,0,1,0,1.0
7013,1,3383.0,31,0,0.096225944,4000.0,3,0,0,0,0.0
7016,1,0.999587118,49,0,1.025077994,8333.0,10,0,6,0,2.0
7033,1,0.0,39,0,0.027339478,6400.0,3,0,0,0,0.0
7066,1,2.03986711,43,3,0.351429755,2412.0,6,6,0,1,2.0
7082,1,0.820489156,26,0,0.475381155,4000.0,8,0,1,0,0.0
7094,1,0.615692303,73,1,0.82829582,3109.0,15,0,1,1,0.0
7116,1,0.150407085,45,0,0.13027179,3200.0,3,0,0,0,0.0
7124,1,0.823917608,67,0,0.155658019,18000.0,6,0,1,0,0.0
7132,1,0.943891214,57,3,0.837265094,2500.0,20,0,0,0,0.0
7151,1,0.071114838,46,0,0.395168387,12500.0,16,0,3,0,0.0
7157,1,0.343876931,53,0,0.479320062,11000.0,9,0,1,0,4.0
7162,1,0.196118287,31,1,0.420141429,4100.0,7,0,0,0,0.0
7166,1,0.863126782,50,2,0.318368163,10000.0,12,0,1,0,1.0
7167,1,0.651937559,49,2,0.569649123,11399.0,26,0,4,0,0.0
7195,1,0.98608998,27,0,0.221203916,4800.0,6,1,0,2,0.0
7197,1,0.887113227,73,1,0.142055268,2315.0,10,0,0,0,0.0
7236,1,0.046273306,42,0,0.313894808,8916.0,5,1,2,0,1.0
7240,1,0.114583742,61,0,0.220977902,10000.0,11,0,1,0,0.0
7242,1,0.893687708,35,0,0.206409879,3400.0,2,1,0,0,4.0
7284,1,0.840638276,58,1,0.775048902,4600.0,12,0,2,0,3.0
7321,1,0.243918438,48,0,0.177770027,8600.0,15,0,1,0,2.0
7358,1,1.038845727,27,1,0.108297234,3000.0,4,1,0,0,0.0
7377,1,0.081099792,33,2,0.09179204,5250.0,10,0,0,0,1.0
7388,1,1.054472764,46,3,0.177455636,4000.0,3,2,0,2,0.0
7408,1,0.31991021,56,1,1.229923359,3000.0,4,0,2,0,2.0
7423,1,0.887571346,41,2,0.690563277,4100.0,10,1,0,1,3.0
7425,1,0.9999999,31,0,0.375423588,18000.0,5,0,4,0,2.0
7427,1,0.954292244,51,0,0.494876533,5952.0,9,1,2,0,1.0
7438,1,0.17965008,65,2,0.613361579,19353.0,33,0,9,0,0.0
7452,1,0.9999999,37,0,0.418228394,7416.0,9,0,1,0,2.0
7480,1,0.9999999,31,0,0.102179564,5000.0,1,0,0,0,0.0
7490,1,0.534115602,31,0,0.126931233,3300.0,3,0,0,1,0.0
7507,1,0.052274567,65,0,0.061472005,6018.0,8,0,0,0,0.0
7515,1,0.348184037,49,1,0.481461507,7416.0,13,1,1,0,1.0
7516,1,0.811583302,54,2,0.262707599,1986.0,6,1,0,0,1.0
7521,1,0.644071186,49,1,0.926122108,3586.0,3,3,1,0,1.0
7523,1,0.177321468,52,0,0.651405115,3166.0,8,0,1,0,2.0
7526,1,0.9999999,49,2,0.636675236,3500.0,2,1,2,1,0.0
7532,1,0.927036482,41,0,0.057307863,2250.0,5,0,0,0,2.0
7541,1,0.225555301,54,3,0.301973853,3900.0,11,1,0,0,3.0
7545,1,0.823633157,32,1,0.063282337,2875.0,3,0,0,2,0.0
7566,1,0.59703925,42,0,0.463107379,5000.0,11,0,1,0,0.0
7579,1,0.831168831,33,0,0.287884846,2500.0,3,1,0,0,0.0
7602,1,0.538991525,41,5,1.279906698,3000.0,10,1,2,0,3.0
7616,1,0.136994044,35,0,0.021668514,78500.0,4,0,1,0,2.0
7629,1,0.786799272,41,0,0.922431028,2500.0,13,0,0,0,1.0
7659,1,0.609385044,28,0,0.135157546,4823.0,4,0,0,0,0.0
7749,1,1.563273073,62,2,0.034167971,3833.0,5,0,0,1,0.0
7755,1,0.9999999,53,98,0.0,1900.0,0,98,0,98,0.0
7803,1,0.13893399,52,1,0.214771364,7500.0,9,0,1,0,1.0
7806,1,0.256790772,70,0,0.805634913,10150.0,20,0,2,0,0.0
7810,1,0.632935261,33,0,0.7421981,3684.0,8,3,1,0,1.0
7824,1,0.983047164,62,1,0.617393229,4518.0,6,0,3,1,0.0
7850,1,0.061197152,31,1,0.085319113,6000.0,16,2,0,0,0.0
7877,1,0.521801393,44,0,0.11936008,8000.0,4,0,0,0,2.0
7890,1,1.033611442,33,0,0.707085464,1368.0,5,4,0,3,2.0
7904,1,0.448264368,60,2,0.467914439,2617.0,11,0,1,1,0.0
7905,1,0.9999999,53,2,0.041739565,4000.0,1,0,0,0,1.0
7909,1,0.674689872,53,1,0.404997177,7083.0,8,0,1,0,2.0
7913,1,0.846307385,47,0,0.192935688,3000.0,3,0,0,0,0.0
7929,1,0.9999999,63,2,1031.0,0.0,7,2,2,0,0.0
7941,1,0.269461078,34,0,0.230915728,6300.0,5,0,0,3,4.0
7945,1,0.0,26,0,0.000639898,6250.0,3,0,0,0,0.0
7947,1,0.030603939,42,0,0.436569651,4500.0,15,1,2,0,0.0
7960,1,0.711193568,32,1,0.03334423,3058.0,4,0,0,1,1.0
7998,1,1.063597083,39,1,0.443986036,3150.0,5,0,0,1,0.0
8004,1,0.352073303,54,0,0.907241911,3244.0,18,0,2,0,3.0
8014,1,0.848597737,54,1,0.563549658,9645.0,23,0,3,2,0.0
8035,1,0.929071395,47,2,0.378209743,4166.0,8,0,1,0,3.0
8036,1,0.662889141,41,0,0.296837895,8000.0,7,0,1,1,0.0
8052,1,1.15942029,36,0,0.013664389,6000.0,1,2,0,0,1.0
8059,1,0.011478065,42,0,0.327949546,6500.0,6,0,1,0,0.0
8076,1,0.914512237,44,2,0.496687229,4376.0,3,2,0,0,1.0
8081,1,0.159993044,49,0,0.271820449,400.0,3,0,0,0,0.0
8121,1,0.9999999,31,0,0.017414766,4076.0,1,0,0,0,0.0
8130,1,0.015321403,37,2,0.23371006,7166.0,16,0,2,0,0.0
8136,1,0.9999999,34,2,0.102748691,4583.0,5,1,0,1,3.0
8147,1,0.044665012,37,0,1.232010467,4585.0,9,0,2,0,0.0
8148,1,1.054310073,53,10,0.331619537,3500.0,7,3,0,1,0.0
8165,1,0.323345818,45,4,0.518644865,8500.0,10,0,2,0,1.0
8168,1,0.052528199,36,1,0.261836202,14932.0,11,0,1,0,2.0
8190,1,0.99260074,39,8,0.961171438,9116.0,15,0,3,1,1.0
8217,1,0.9999999,28,98,0.0,1700.0,0,98,0,98,0.0
8230,1,0.051134134,48,0,0.4029036,8609.0,13,0,1,0,4.0
8231,1,0.754983923,39,1,0.388264476,12900.0,13,0,2,0,2.0
8237,1,0.023426672,59,0,0.315300839,5600.0,19,0,1,0,1.0
8250,1,0.9999999,52,3,0.154616843,7385.0,3,3,0,0,1.0
8264,1,0.754439125,40,2,0.191532573,6400.0,10,4,0,1,1.0
8265,1,0.46272351,50,0,0.23452912,15916.0,8,0,1,0,2.0
8270,1,0.9999999,65,0,0.0,4000.0,0,0,0,0,0.0
8275,1,0.418458543,42,0,2.644355644,1000.0,7,0,1,0,1.0
8287,1,1.020549641,33,1,0.940019349,3100.0,15,3,1,1,2.0
8296,1,0.002363422,62,0,0.434734918,2734.0,8,0,1,0,0.0
8298,1,0.199426883,44,1,0.681542306,2800.0,15,1,2,0,1.0
8306,1,0.9999999,58,1,0.145141943,2500.0,1,1,0,0,0.0
8314,1,0.523555641,44,0,0.237584161,15000.0,6,0,1,0,2.0
8318,1,1.059646784,52,5,0.529310582,14533.0,21,2,2,2,2.0
8353,1,0.9999999,41,0,0.507263219,1720.0,2,1,0,2,2.0
8370,1,0.462417982,43,0,1.416861046,3000.0,12,0,1,0,0.0
8378,1,0.063237546,38,0,0.491358377,7000.0,6,0,1,1,1.0
8385,1,0.089741436,55,0,1.034881138,4500.0,20,0,3,0,0.0
8387,1,1.013703069,46,6,0.621415417,3800.0,11,1,1,3,3.0
8390,1,0.0,67,0,0.275995575,1807.0,7,0,0,0,0.0
8397,1,0.931133608,47,1,0.50429914,5000.0,6,3,1,0,2.0
8404,1,0.563621139,68,0,0.373260738,9917.0,6,0,1,0,0.0
8405,1,0.523462094,47,2,0.569574734,6395.0,11,0,1,0,2.0
8410,1,0.9999999,58,1,0.195149678,7916.0,3,1,1,0,1.0
8430,1,0.434445061,51,2,0.004499875,36000.0,11,0,0,0,0.0
8438,1,0.9999999,39,0,0.160865475,2125.0,1,0,0,1,3.0
8452,1,1.025511634,39,1,0.655335394,5500.0,11,0,2,0,0.0
8459,1,0.962788114,67,0,1.276836158,2300.0,9,0,1,2,0.0
8465,1,0.229605311,53,1,0.809772214,5750.0,25,0,1,0,3.0
8468,1,0.909306201,66,0,0.417904204,4780.0,19,0,0,1,0.0
8497,1,0.071503031,65,0,0.410103491,5700.0,9,0,2,0,1.0
8504,1,0.63189077,41,2,0.16356173,9500.0,9,0,0,0,2.0
8525,1,0.985602879,53,1,0.381117001,13016.0,5,0,1,0,4.0
8560,1,0.9999999,27,0,0.002719565,6250.0,0,1,0,1,4.0
8568,1,0.058415888,38,0,0.636022775,7200.0,13,0,1,0,2.0
8587,1,0.989273702,31,1,0.23608903,3773.0,7,0,0,1,0.0
8596,1,0.000888036,85,0,0.009998334,6000.0,17,0,1,0,0.0
8619,1,0.9999999,28,0,0.341569767,1375.0,1,0,0,0,0.0
8621,1,0.148573275,51,0,0.569851504,10235.0,11,0,3,0,2.0
8635,1,0.889868355,42,1,0.835989568,3450.0,9,2,1,0,0.0
8650,1,0.51795338,52,0,0.268187223,9250.0,11,0,2,1,2.0
8679,1,0.496259352,54,1,0.364165329,4983.0,4,0,1,0,0.0
8696,1,0.877402819,67,3,1.410140443,4200.0,12,4,3,1,0.0
8712,1,0.872340426,82,0,0.270494145,3500.0,5,0,0,0,0.0
8726,1,0.188730341,37,2,0.484575835,2333.0,8,0,1,0,1.0
8739,1,0.124760567,28,0,0.841541756,1400.0,6,0,0,0,0.0
8772,1,0.507071903,54,1,0.268913115,3026.0,8,0,0,1,1.0
8780,1,0.356971311,44,0,0.466152528,3500.0,6,0,0,0,2.0
8816,1,0.289963755,48,3,0.493597614,5700.0,6,0,2,2,2.0
8827,1,0.437767424,32,0,0.74970344,5900.0,11,0,3,0,1.0
8838,1,0.814880952,41,0,0.19026991,3000.0,7,2,0,6,1.0
8856,1,1.0335481,58,0,0.475110764,7673.0,10,1,2,0,0.0
8875,1,0.950427674,65,0,1.403465347,2423.0,15,1,1,0,0.0
8889,1,0.245186494,40,1,0.40583282,4868.0,7,1,1,0,2.0
8896,1,0.9999999,41,1,0.064112969,6160.0,2,0,0,0,5.0
8898,1,1.006662225,38,2,0.363454618,2500.0,6,0,0,0,0.0
8901,1,0.154523569,27,0,0.620908131,2840.0,8,0,2,0,0.0
8910,1,0.9999999,33,1,0.165912878,4200.0,4,0,0,1,1.0
8930,1,0.799712358,51,0,0.287638669,3785.0,10,1,0,1,0.0
8960,1,0.0,46,0,0.008660893,1500.0,4,1,0,0,0.0
8964,1,0.600626321,32,1,0.507436787,4033.0,13,0,0,0,0.0
8993,1,0.982003599,74,1,1.15739731,2750.0,12,0,1,0,0.0
9017,1,0.566167332,47,0,0.742309513,4225.0,14,0,2,0,0.0
9025,1,1.010786635,35,0,0.304461942,2666.0,4,0,0,0,2.0
9028,1,0.9999999,29,1,0.108844703,5833.0,1,1,0,0,0.0
9041,1,1.087091291,41,3,0.93760312,6666.0,12,0,3,0,0.0
9060,1,0.912257769,34,0,1608.0,1.0,9,0,3,0,3.0
9070,1,0.841881879,44,4,0.388193467,13500.0,10,1,2,1,2.0
9077,1,0.213299431,58,0,0.744167498,5014.0,16,0,2,0,0.0
9103,1,1.01147308,38,2,0.551918234,6750.0,6,0,1,0,0.0
9107,1,0.816593654,56,2,1.634355361,5250.0,17,0,1,0,0.0
9130,1,0.915080014,61,0,0.913833848,5500.0,11,1,0,0,0.0
9150,1,0.618094135,35,0,0.775358813,6200.0,8,0,1,0,1.0
9162,1,0.702766687,61,1,0.459813832,9990.0,20,0,2,0,1.0
9198,1,0.540378101,54,0,0.527795128,1600.0,9,0,0,0,1.0
9200,1,0.712306747,60,2,0.738910595,4350.0,16,5,1,0,0.0
9205,1,0.603218624,47,2,0.453640578,7333.0,11,1,2,4,0.0
9206,1,0.0,25,0,0.101092896,1463.0,4,0,0,0,1.0
9221,1,1.122503329,34,2,1.800498753,400.0,3,1,0,2,1.0
9239,1,0.9999999,28,0,0.0,2925.0,0,0,0,0,0.0
9268,1,0.601914012,56,0,0.05291601,4440.0,2,1,0,1,2.0
9277,1,0.9999999,27,0,0.164275798,2160.0,1,0,0,1,0.0
9289,1,1.009092719,33,1,0.661112535,3900.0,6,0,2,2,0.0
9290,1,0.9999999,45,1,0.095800988,5667.0,3,3,0,1,2.0
9296,1,0.901911626,49,0,0.483988545,3840.0,12,0,0,0,1.0
9328,1,0.078756335,33,0,0.286417323,5079.0,5,1,1,0,0.0
9344,1,0.784053156,34,0,0.077909828,5300.0,3,3,0,0,0.0
9351,1,0.9999999,53,1,0.123888378,3260.0,1,0,0,0,0.0
9363,1,0.937503125,43,4,0.437582563,12111.0,15,0,4,0,2.0
9374,1,0.9999999,31,0,0.0,1600.0,0,2,0,0,0.0
9396,1,0.00749925,54,0,0.368091762,958.0,5,0,0,0,1.0
9407,1,1.009462759,30,2,0.570130264,3300.0,11,5,0,2,4.0
9438,1,1.419301165,28,0,0.159868026,3333.0,3,1,0,3,1.0
9469,1,0.629852906,43,4,0.553965008,4400.0,15,3,0,0,2.0
9470,1,0.004053835,52,2,1.390801314,7000.0,13,0,5,1,2.0
9533,1,0.940841001,60,0,0.602279544,5000.0,17,0,1,0,1.0
9575,1,1.007768111,39,2,0.549801308,7800.0,20,0,2,1,1.0
9632,1,1.020368966,53,2,0.681663667,5000.0,9,8,2,4,4.0
9640,1,0.085640373,66,0,0.913271682,4000.0,14,0,1,1,0.0
9695,1,1.088904445,40,1,0.389317338,3500.0,5,1,0,2,4.0
9714,1,0.360599338,30,1,0.76366843,1700.0,11,0,1,3,0.0
9724,1,0.9999999,29,0,0.219772143,2720.0,3,0,0,1,2.0
9729,1,0.984060721,45,0,0.353544072,9268.0,7,0,1,0,2.0
9738,1,0.9999999,50,98,0.0,1350.0,0,98,0,98,0.0
9741,1,0.646423923,43,1,0.943647949,5021.0,17,0,1,0,0.0
9744,1,0.9999999,49,1,0.101353014,4064.0,3,0,0,1,0.0
9750,1,0.968507873,56,0,0.409102868,3800.0,5,0,1,0,0.0
9778,1,1.007713184,43,0,0.235135135,3699.0,6,0,1,0,0.0
9785,1,0.976736593,32,3,0.932092382,2900.0,12,3,1,0,0.0
9786,1,0.363520384,54,0,0.35503717,3900.0,6,0,1,0,0.0
9856,1,0.025857734,59,0,0.605872388,7083.0,19,0,1,0,0.0
9887,1,0.957004777,34,0,0.645544307,8000.0,11,0,1,0,2.0
9888,1,0.990351482,24,0,0.048206937,1700.0,6,0,0,0,0.0
9917,1,0.83650103,65,1,0.479914682,2812.0,14,0,0,1,2.0
9931,1,0.566200722,44,0,0.790549451,4549.0,7,0,3,0,1.0
9932,1,0.9999999,25,98,0.0,640.0,0,98,0,98,0.0
9947,1,0.957035854,49,2,0.305136795,7163.0,6,1,1,1,3.0
9957,1,2.110670574,48,5,0.158285714,6999.0,5,0,0,1,3.0
9963,1,0.9999999,27,0,0.0,2400.0,0,0,0,0,1.0
10020,1,0.9999999,31,0,0.014637629,2800.0,0,1,0,0,0.0
10028,1,0.9999999,44,0,0.003792188,2636.0,0,2,0,0,1.0
10094,1,0.047002588,59,0,0.452591235,6000.0,23,0,3,0,0.0
10105,1,0.204504614,39,0,0.207267833,5200.0,9,0,0,0,0.0
10113,1,0.450459749,43,0,0.578342166,10000.0,13,0,2,0,1.0
10120,1,0.014523118,60,1,0.23838093,12500.0,8,0,2,0,0.0
10156,1,0.068735704,66,0,0.232167963,10668.0,16,0,0,0,1.0
10160,1,0.006629548,49,0,0.492796821,4025.0,23,0,2,0,1.0
10168,1,1.439372325,46,1,0.168674699,3900.0,7,1,0,0,0.0
10171,1,0.9999999,49,1,0.473606823,6800.0,4,0,2,1,2.0
10196,1,0.9999999,30,0,0.0,4000.0,0,1,0,0,5.0
10204,1,0.169417407,70,0,0.310109506,6300.0,15,0,1,0,1.0
10240,1,1.011997001,39,0,0.100192678,7784.0,3,2,0,0,3.0
10244,1,0.665670613,45,0,0.5104979,5000.0,10,0,1,1,1.0
10245,1,0.736723641,61,3,0.722875287,7400.0,14,1,3,1,0.0
10283,1,0.655651902,31,0,0.482299042,2400.0,11,0,2,1,2.0
10304,1,0.986114968,58,4,0.286602977,4500.0,9,1,1,2,1.0
10310,1,1.021978022,22,0,0.109630123,3000.0,2,0,0,0,0.0
10312,1,0.84584021,26,1,0.354411397,4000.0,14,1,0,5,0.0
10319,1,0.970008569,38,2,0.577553957,3474.0,5,0,1,0,3.0
10340,1,0.740518962,66,0,0.001195522,9200.0,1,0,0,1,0.0
10345,1,0.742658668,50,2,0.503640217,10850.0,8,3,2,3,3.0
10358,1,0.154963534,42,1,0.278148081,5550.0,12,1,2,1,2.0
10369,1,0.499197033,37,0,0.304461656,9166.0,4,0,1,0,0.0
10410,1,1.080851989,35,3,0.771898883,1700.0,6,3,0,0,1.0
10418,1,0.9999999,60,0,0.128752502,2997.0,1,0,0,0,1.0
10421,1,1.121846838,42,1,0.71626874,1800.0,6,7,0,0,0.0
10442,1,0.491040783,46,1,1.431960731,3666.0,12,0,3,0,1.0
10450,1,0.9999999,47,2,0.135659675,5100.0,2,4,1,0,2.0
10464,1,0.865891764,50,6,0.772233878,10962.0,8,3,1,2,4.0
10466,1,0.897131553,24,0,0.554447853,1303.0,6,0,0,0,0.0
10470,1,0.9999999,54,0,0.012332245,2756.0,1,0,0,1,0.0
10480,1,0.26204215,57,1,0.385427666,10416.0,16,0,1,0,2.0
10499,1,0.849271458,23,0,0.077990825,8500.0,12,0,0,0,0.0
10502,1,1.033324077,27,2,0.195191621,4200.0,8,0,0,0,1.0
10504,1,0.390361534,48,0,0.243559322,5899.0,27,0,0,0,1.0
10529,1,0.312162899,35,1,1.5337132,2105.0,11,0,1,0,2.0
10549,1,0.420233653,71,0,0.785250584,7701.0,6,0,3,0,1.0
10553,1,0.451839449,27,0,1.563106796,2677.0,14,0,3,0,1.0
10577,1,0.9999999,46,0,0.0,0.0,0,2,0,0,3.0
10584,1,0.342802765,31,0,0.316849503,11667.0,30,0,0,0,0.0
10597,1,0.797269342,48,0,0.584278156,3968.0,12,2,1,1,1.0
10616,1,0.9999999,30,1,0.109424181,5400.0,4,3,0,2,0.0
10638,1,1.164029975,26,2,0.159227182,1500.0,3,0,0,0,0.0
10652,1,1.210788023,39,2,1.459482214,4750.0,10,0,5,0,0.0
10666,1,0.982007197,33,1,0.24221651,3500.0,5,1,0,0,0.0
10672,1,0.410095228,32,0,0.616676665,5000.0,15,0,1,0,0.0
10684,1,0.720252769,48,0,1.309563479,3000.0,13,0,2,0,0.0
10705,1,0.073806911,57,1,0.158296043,40000.0,24,0,4,0,0.0
10720,1,0.9999999,60,0,0.275265957,2255.0,3,3,0,0,0.0
10735,1,0.9999999,62,1,0.687565091,4800.0,5,2,2,1,2.0
10756,1,0.842078961,28,1,0.317770367,2098.0,3,0,0,0,0.0
10759,1,1.177911044,25,0,0.16713527,3200.0,5,0,0,0,2.0
10760,1,1.043620502,32,1,0.025320846,5765.0,3,0,0,0,1.0
10763,1,0.752066116,32,0,0.062734316,4000.0,3,0,0,0,1.0
10792,1,0.815819412,29,0,3.320341048,820.0,9,0,2,0,0.0
10834,1,0.9999999,37,1,0.903628792,1680.0,5,0,1,1,2.0
10849,1,0.417165669,27,0,0.112313139,5083.0,6,3,0,0,0.0
10866,1,0.888983537,61,1,0.771398611,7628.0,15,0,3,0,0.0
10898,1,1.086529722,36,2,0.277455188,3960.0,7,3,0,1,2.0
10899,1,0.92062027,44,1,0.532435508,5271.0,9,0,1,0,2.0
10903,1,0.9999999,49,0,0.241928447,4583.0,2,2,1,2,0.0
10917,1,1.001998002,27,0,0.15315604,3120.0,4,0,0,0,0.0
10920,1,0.836027329,54,0,0.339688445,4300.0,5,3,1,1,0.0
10924,1,0.965129359,43,2,0.634815193,5870.0,8,0,1,0,4.0
10932,1,0.929628918,41,1,1.116400857,4200.0,9,4,1,1,3.0
10945,1,0.9999999,42,0,0.027506964,2871.0,1,2,0,0,1.0
10949,1,0.9999999,52,0,0.385218932,3950.0,1,0,1,0,3.0
10964,1,0.686054295,45,4,1.929207921,2019.0,15,1,2,1,0.0
10972,1,0.949620152,50,0,0.391316767,3500.0,6,0,0,0,1.0
10973,1,0.46525312,49,1,0.594604792,5300.0,10,1,1,0,3.0
10981,1,1.016997167,37,2,0.126845992,7583.0,5,2,1,2,3.0
11003,1,1.136439268,47,1,0.084775087,6935.0,4,0,1,0,1.0
11019,1,0.9999999,57,1,0.903609639,10000.0,5,0,2,2,0.0
11022,1,0.418623088,48,0,0.368463154,10000.0,14,0,1,0,1.0
11030,1,0.985657748,57,0,0.971565731,5415.0,15,0,1,0,0.0
11043,1,0.462307492,52,0,0.564959646,14000.0,14,0,3,0,1.0
